chapter_id,chapter_name,chapter_index,normal_stage_count,boss_count,total_encounter_count,global_encounter_index,stage_index_in_chapter,encounter_id,encounter_name,encounter_type,target_score,expected_growth_multiplier,max_rolls,max_cheats,base_reward_gold,roll_bonus_gold,cheat_bonus_gold,rule_kind,rule_text,balance_note
chapter_05,第五章,5,3,1,4,19,3,5-3,5-3 印章复核,normal,189,2.63,3,1,3,0,0,HandAudit,三同、顺子等有效牌型额外+2分,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_05,第五章,5,3,1,4,20,4,5-boss,5-boss 第5章总审,boss,209,2.90,3,1,3,0,0,DoubleJudge,偶数+1奇数-1；顺子额外+4,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_06,第六章,6,3,1,4,21,1,6-1,6-1 柜台试投,normal,231,3.21,3,1,3,0,0,None,无额外规则，检查基础输出,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_06,第六章,6,3,1,4,22,2,6-2,6-2 账房抽查,normal,255,3.54,3,1,3,0,0,LowFog,1点和2点单骰分-1,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_06,第六章,6,3,1,4,23,3,6-3,6-3 印章复核,normal,282,3.92,3,1,3,0,0,HandAudit,三同、顺子等有效牌型额外+2分,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_06,第六章,6,3,1,4,24,4,6-boss,6-boss 第6章总审,boss,312,4.33,3,1,3,0,0,DoubleJudge,偶数+1奇数-1；顺子额外+4,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_07,第七章,7,3,1,4,25,1,7-1,7-1 柜台试投,normal,344,4.78,3,1,3,0,0,OddLedger,奇数结果更有利，鼓励奇偶控制,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_07,第七章,7,3,1,4,26,2,7-2,7-2 账房抽查,normal,380,5.28,3,1,3,0,0,None,无额外规则，检查基础输出,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_07,第七章,7,3,1,4,27,3,7-3,7-3 印章复核,normal,420,5.83,3,1,3,0,0,LowFog,1点和2点单骰分-1,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_07,第七章,7,3,1,4,28,4,7-boss,7-boss 第7章总审,boss,464,6.44,3,1,3,0,0,DoubleJudge,偶数+1奇数-1；顺子额外+4,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_08,第八章,8,3,1,4,29,1,8-1,8-1 柜台试投,normal,513,7.13,3,1,3,0,0,HandAudit,三同、顺子等有效牌型额外+2分,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_08,第八章,8,3,1,4,30,2,8-2,8-2 账房抽查,normal,567,7.88,3,1,3,0,0,OddLedger,奇数结果更有利，鼓励奇偶控制,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_08,第八章,8,3,1,4,31,3,8-3,8-3 印章复核,normal,626,8.69,3,1,3,0,0,None,无额外规则，检查基础输出,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_08,第八章,8,3,1,4,32,4,8-boss,8-boss 第8章总审,boss,692,9.61,3,1,3,0,0,DoubleJudge,偶数+1奇数-1；顺子额外+4,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_09,第九章,9,3,1,4,33,1,9-1,9-1 柜台试投,normal,765,10.63,3,1,3,0,0,None,无额外规则，检查基础输出,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_09,第九章,9,3,1,4,34,2,9-2,9-2 账房抽查,normal,845,11.74,3,1,3,0,0,OddLedger,奇数结果更有利，鼓励奇偶控制,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_09,第九章,9,3,1,4,35,3,9-3,9-3 印章复核,normal,934,12.97,3,1,3,0,0,HandAudit,三同、顺子等有效牌型额外+2分,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_09,第九章,9,3,1,4,36,4,9-boss,9-boss 第9章总审,boss,1032,14.33,3,1,3,0,0,DoubleJudge,偶数+1奇数-1；顺子额外+4,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_10,第十章,10,3,1,4,37,1,10-1,10-1 柜台试投,normal,1141,15.85,3,1,3,0,0,None,无额外规则，检查基础输出,F013平滑曲线：终章保留压力但低于旧断崖曲线
chapter_10,第十章,10,3,1,4,38,2,10-2,10-2 账房抽查,normal,1261,17.51,3,1,3,0,0,LowFog,1点和2点单骰分-1,F013平滑曲线：终章保留压力但低于旧断崖曲线
chapter_10,第十章,10,3,1,4,39,3,10-3,10-3 印章复核,normal,1393,19.35,3,1,3,0,0,HandAudit,三同、顺子等有效牌型额外+2分,F013平滑曲线：终章保留压力但低于旧断崖曲线
chapter_10,第十章,10,3,1,4,40,4,10-boss,10-boss 第10章总审,boss,1539,21.38,3,1,3,0,0,DoubleJudge,偶数+1奇数-1；顺子额外+4,F013平滑曲线：终局候选低于旧峰值，待实机样本
